🕘️更新时间,#genre#
Space & Beyond,https://iptv.8plus.eu.org/live/encrypted/M2Y3NTBiYjcxNDNiODBjN2MyM2VhZWJiNzcxYzQ4NTg6NzVjMmEyMmFlNjdkOWQxZWRkYjRmOTFjNzM4MmY1NjdkOWJiNjE1OThiYTNlNWQ0ZGQ5NTIzOGVlMDAwNzkxYjM5ZmQ2YjBiYjNiNjNiMjZlMWVjZTU3NmE2YzQ4ODU3NjdmYjUwOTY1NTI4YmE5YjFlYTIyMjM0ZjZmNDE5YTgzNTEyYjhlNjZhMGMyYmY2Zjk5NTljNTEzOWI0MDVmOTg4ZGE2MjJiMDdhN2JmODUyZmI4YzU3MjU3OGMxN2YzNzUyMWY4MTQ3ODk3OWQyMTM3NDMxOGMxNDdkYTc2ZTk1ZjI4NWYyZWY4NjRkNDRjYjhhZWIwZjI4OTk2NDIyNWZiNWQzMThlZWE1ODBhYzFmNmMxZDMzYjc0Y2EyNmY5NzEzZmExN2RkNzM3NzgxYjQ5ZWMxYWJmOTA0NWI3ZTIzNzAxODZkNzc3Mzk4OThkY2E1ZTlkN2U3ZmE5OTMxMDEwY2I2ZjQ2ODY2YjZkZGQ5YTY2NDI4ODFhOWVkYzVlMGRlNWZiYmZlMjNiMWU3ODAwODcwYzJmZTM5MjA4NTM5YWRlNTI4OWRmNjg1NjZlZDEyNWRmNmVlNTFlYmQzNzVhYTQyZDRiNjkwYjk3NzlmZmNkYzEzMWM4NDQwODdlNGEyMzU2MDQ4ZWExZTQxMjAxMjQzNzQyYTBjYTM4MjNlMzI5Njg5ZDhhYjgzZjgzYWFjN2Y4NDRiNTJlMjlmYTA4YTM5YjhlOWNlN2ZlMzgzYThlNWU3NzY5ODA2MjcxY2QwZTg5YWMxZGNiNTA5ZTQ1ZWVlZmQ5MTY1ZTYxNzA4MTVjYTJjZjBmYzJiNzZiNDJjNjE3M2YwYTMyNjUwMDljOWM2NTIxZTlmMDE0NjhiY2U4OWM4YTA3NjBmM2I2NGQ4YWIwYzA2MjY3ZjIxNGEzZDQ3ZGIxOWMzZjA5ZGZmYjdiZDkwODY4MzE0YTY4NTU3MzQ4MzlmMTQ5ODUxYjhhNDc0YTU4OWEwYWY3OTNlN2ZiZTZjODQwNWIwZmQzMDk1MmQxNTA0MDUyMjY3ZWNiNDU2NTc5NzhmZjIxOWI2MzAxY2Q3NjhkNzUwOWE4YmVhZTU4YWE2ODI1ZTlhMTVjNjRkOGMxYjVhZGVkYzZhNWQ2NTA3OGNmZmY2ZmMyNTNiNzM5M2Q0MmQwMzI2NzYyM2NiMTNiNDMxMDFlMWM0MmVkMWUyNTYwMmJlZWU2ZWM0MDExZTkyMmQ2NWE5ODQyNjVkZjY4NDNkODhmYmVmYTk3YmU5N2VhOTBhZjM3ODQwOGRhMzczOTliMGRjYzM2NzVkMjVlMjZkZmVmMWEzZTFiN2FjNTY3YjM4MzhlYzNkZGQ1NzRkNDcwZTdiM2YzYTE1MmM1MTVkODJkMTk1YWUyZDY2ZGRiOTRkOTQyY2Q5ZGMzYzVkMzI0MDliZDA2YzYxMWJjYmQyNmNjYjdmMmNmYmQ1ODlmY2Q1ZTkxMWE3MzQ1NjcyYzJjNjQ4NmZiZDI0NjkxZDBkMDE4NzBiZjEwOTk4NmRkMTdjMzYxODI2YWM1OGVlYTRhMjcyMzE4MDQzYjI5YmM1ZDc0NDYzMDk5YzE2YjdkNDAyNzI2MGRiNWZkMGY0MjlkMTEwZmQ0MzMxMmFhOGI1OTlkNTk4ZTlmYTExYWJlYzkxNmM3YWVkZDdkNTQ1MzNiMjA0YTBkNmM0M2Q0NjBjMzA0NmI1ZGIyNmQ0ZTkyZWYwMzA0NjE4MWFkMTQ0ZmMyMzc4ZGQ1NjYxMDRmZWE4MDNkYWE5ODlmOWI5ZTFkNzdhMWNhNDFhOGZlYTdlYWU4YTdhZWYwODQ5M2MzZjk0YzY0NmUyMjExMjc4YjAzNjhjN2NmOTE4ZDQwM2MxNDg5YWVjMDJiMmE0ZjY4YTMxMDg4NzI3NWUwODhhNTM0ZTA1N2M5MGI3ZDIyMTNlN2RkN2UzMDI5YjMxYjg5YmIyNzhmNmMyOWQ3NzA0NzQzZDJmZjM3YTk5NTljMTllYmM2YWY0Y2IxOWYxYTcyOGRjOWIwMjJhMjgwZjljNDNhNGY1YjU5ZGFmODFmMWQ4MzcxMjkwNDE1NjFjZjI5OGIzY2IwZThmMzE2NTA1ZDY3MWNlMDljMjliODI0NDJhYzQ0MjI5MmM2NDg3YzNhZjk1YjkxNmUwNTFkOTkxOTg5YWYzMWQxZTMyODI5ODMyMWQwMjlmOTA1YTU0MDNiZTJkYjhmMDRjZDhjNjI2MGNiZjczZjc5YmNjYzNkZjUzMzYwMzEwYjEwOTliNjIzMTIwMGQ0MjIwYmQyOWNiNjQ4MDg1Nzc2NGVlMzllYTIyZjYzMDQ5NDcxNDYxOGNmYjU3MTBlNjkxYTc4ZDc2MjcwZGM0YzNiMTA3ZGNhMzlmODIwYTdkZGE4ZWU3MTVhMGI4M2M4NjY1OGE2ZjgwMzE1NDg3MjFjMmExYTYyM2NmNDliNzM0MDM2ZjI3OGY0NWE5ODhlNjY4Y2U0ZTFhZTQwNGZiOTFjYmFmOTNkZDAzZGNjYmEyNGQ1MzUwODRhYjMwOTU0MDliNjYxMDdiN2Y0MTFmNTQ5NzNiNzZlYjQyMzRhN2U0MTFkNjk4MjM4YzI1ZGU0NjFiZjM0ZTJlNDVjN2E3ZTY1MjFlYjc0NjhhNzA0OTVhMzc1MWE3NTJlZTFmMGM1MDM3MjZjNDkyNWQyYzZiMTU2NzcxYTRhN2I2ZDdlMjIxNTA4NGRkMmJhYjcyMzVhOTAwZTQ0MzRmMzZkNzRhMTA0N2QzNDkwZjA0NzUwZjY5ZWNhNmZmMTFiNDMwN2YxZWI2YjhlZDkxMDkwNzRhZTYyOTU5NzAxZmY3YjE4MmMwNGFjZWI3Y2ExMzMwZGVmODRiMTQ3NjU4YWE3ZjczZGRkMWRhZDczMTU0ZTk2YjNiZGQ4M2IyZjJjNjViNjE4MjA1YzVjYzc0ODVjZmNjMjNiMDJlYTIyZjlkODEwMDJlOTM1NjI4YmIzYTc2MDYxZTBmM2ZlYThiOTQzNzM0ZjRkMDRkYTlkNzcwNzg3ZWZkNGM1OWVmMmU3ZTU1YTQ5ZDQ5MTA1YWE1MmI1ODdkMDY0MzBiZGNlZmVmM2FmMDVmNzVmODY1MmFjYTRlMzA0MWY4NDVmODE0YzI0NjUyYzFmMDk0NjY1MDhhYzI4YTU2NGI5ZGE1MjNlYzY0YmY2NjM5NWFkM2RjOWJlMjAwNjcwNDAzNzA5YzM4ZTIxNWM4YzhjMTM2OTlkMDZjYzNjZjM4NWUzOTM3Y2NhYWU5NTI0YzU1ZTY3OGQ4NzEyNGUxMGI4Y2E5ZGNhMmEyZjQyNzg3MWQyMWEwM2Q1ZDk1MmFiZmNiZGYxMDY0Yzk4MjA1ZjMwZDI0NTQwM2NiYjhhMzY0NWQzNDQzMzI5NWZiMDk1N2NmNzY4NWMwNDk4MGRmNTRmZGI3N2ViMjdlNzc0NDkzMjc1MmNjMzMyNDU1YmY5ZjcxYmIwNWNkMDc5YWMwNmQxMmFhNGFmMDFlZGFhN2E3ZWFmNWE5MWVhZGE4MGJkNWYxNTczNThlMmM1YmY2MzQ3YWY0Yjg1YTNkMjIyYmZmNWUwMjE1MTU0M2I4MjljNmE0Zjk3NjYzZmY5NWU4MDkyODU2YzZkZWU5ODgwNGVlZmIxZDc5YWRiNThiYTdkMWQ5NWM4MDE1ZGQxNmY3MDQwYzcxZWEyY2ZiN2YyNjlmMTQ3YjIzMDAwMTQyZTIxOGJiN2ZiNDVjY2ZmNTViM2NjNDExNTA4ZTIwZDFhZDc1ZWQ2Y2ViMDU5NTljMTk1MWI4ZjkwZWNiN2MyYTljMTQ0ODUzMmFjNjVhMzU4NmFhNzViZjk1NzE0M2FlOGVkMDJhOTI3OTgyYmU3Y2VlMzM4NDUzYWE2YWQwZjFlZTI5ZmE4MWVmOTg3YzIyODRmZmY4ZDgxYTAwZGQ1Y2RlNDBiMzFlMmRmOGMzMjExYmUwNmE4OGE4MTFlNTI0NjMyMWQ2NWY4ZjliYTYzOWFlMWRlODU1NWM5ZjdkNzk1N2VmMmVhNWFhY2E2MTA1ZGFjOTdhNjNmNDZjZTliY2M1NGM2MjgyOGUwNzViZDcxNDE5YjI1YTczMGZkZDY5NTk3MTkzNDExOWFkOTkzMDQ0YzljYWFmYWIwNWEzMzY2ODRmMGE4YmVjMTY2ZmFhNDEyYWIwN2ZhOWU0NDNhYjljNGRiN2IzNDJiOTQ3MGRjMzI3ZTZmYjI1ODQyZTBmYWQ3NDQzNDgxNDczZjAxMjgyM2M3NWE5NGRmMjEzZjEyNDlkZDY5Mzg5YzU4ODE1ZmFiOWE0OTM3YzY3MWU5M2ZlYjIxODMxYTkwYjM3YjQ5Zjc0ZDdlOTFkMzBmZGI3MTg3N2Y4OGNhYzQyNjNhZDUwMWYzNzdiYWUyY2Q2MjFiMjVjZGQzMzk3ZGI4YzU5OTExMmRlMTFmNzMwNzZkNWU0MDJmMTc5MjVmYmExNGZhNzU4ZDE4ZTk0MDY3YzdjZDM0NDZkNWIzOTZiYzBlMGU1YTRiNDJmOWMwY2JmOWM2NDJjZDYxYWViYTNhNmYxM2U3NTJjN2RiYmQxZjNjNjM3NzQ3MjcxYWRkYzEwODY0NGJjYTNjZmExYTgxYmI4YzI0MjM4OTA4N2M2YzAzMThkNDA4YTAyYzJhY2M3MmFmODJmMDM5OTU5NjhhNTNiNjRlNjkxNDc1YjJjYTYwYmFiYzg0ZTQ1ZDQ4NzBlNjk3ZDU5MDJiMjM4N2Y0MmVhNWFhZjYyZDNkZTRjMjYzZDU3NzQ1NDI0OGNiNjhkODY1YTBjYTIzNjFkNTZhNGU2NzgyNTg3NjhhYTAwMDQwMmU0NDAyNjRiYmI2NzI4ZDk2NmZlNTEwYTJiY2I5YWVjYjkyYTlkYWRhMTUxMTgyYWIzNDMyZDJkYzE5OWVlMTUwZDg2YWJiZjlhZjIxNTBiOWRmM2ZhOTE1YjYwMDA3M2Y4MzFjNWQzOGVhYmI2M2E0NjJmZjU0NGE0OTJkZGQ5OTM3NjYwMzQyYjY3OGMyMGNiMWUzMjE0ZGIxYmJmNzEzYzY5ZjJkYThlY2U2M2JlNjQ2YzkxYTdkMDZkYzM1ZWM2NDgyMmVhNjE3Y2M0YTNiYjhiZDVhZGIzMDY1NWE0MTcxOTQ0OGExNTYzODg0OTI2OWUwYzc3MzcwMWQxNDJkYzhiM2RkNTcyNDNiZWMzNjJhMjc5NGUwMmY2NWIzNmYzOTcyODE3YWVkMzAzZGRiNWI4ZjU0ZTUxYWIwNWMyNGE0NjA2ZDlmNTAwN2U1Yzg5MDE1MGFjZDc3NjRjYzkyODk4ZmJmMDdlMDQ5MTIwNTc4NTMwOWRkZGQ3YjIwMjBiZGJhN2RkNDg2OTdkNmFlMmU5ZGQ0YjFmMGE4YzZhN2U3N2ZhNGY5MTUwMjQxNDZiMjY5OTM4M2NlNGQ2NmVhNDY5NTAyYzE0MDJkYjZmZTgxNGVkNDIwNzRlZjY3YjVjMDQzM2QxNzk4ODFlMmUwY2QzZGZjODg2MTg2ZmQyODBkOTc0YjRiYTFlYWY0OTc0YTMxMWFiNzI4OTQ5Y2ViZmU5ODc5MTM2MTI3ZmIwYjkzODA5NzZhYmRjYjdjZjRjZTBhY2I2ZWFjNDliNzU2MmE4M2MwOTdkZGNkNGUzODM5ZTA4OGYxNTUwMzE4ZGVmMDhkM2NiODk4YTcyMjJkM2RhYzBlZjFkNGUyNTQ4NjczMDBkMGU3ODE0NTY5OGEzMDQzYTU1ZjU0MjVlODIyNzBmMTg5NTIyYWRlMTU4MDllNmMxODY5N2M3MjE4NTJiODE2YjlhNDA2YmFhOWEwMGI2MzZjNzhhNGQ5MmQ2YTY3NmQxNTY0MWQyZmFlYjVmODVmNjJlZDA4MTVlYWM1ZTQxMGRlN2JlNmJhNWM0YzM3NzI4YWZhMDgxNDJlZjJhYTNhNzg4OWI0OTMzNDlmNDY2MThkZGRiM2UwNGU2ZTkyMWQ1YjJlOGU1NDM3ZTkyNjM0OTAwYjY2YTRmYzAwYjc1MTg4MjEzNmFkNWI2ZTEzNGViMDc5ODgyNDAwZWEyZmQ1N2NlYjk5MjE4MWQ4NGUxMzQ3OTBlZDZmNTI0OTg0MThhNWYyMmY5MDUyZGFlZGNkYTQ3ZWVjZmI4MjY1Njk1OThiMDUwMzNjNDg5YTc5NzNhM2JjN2U5MmYzMTIzMWQwMDI0NmE2N2RmOTU4MDkzZDBmZTRlNjg5MTQ3YTAzNmIzMmFmNWI0Mjg5M2I0OGE4Mzg5MzVhYmY4YWM3YzZlNDgzNzIwMjliMzgyNDViM2RmMTY4ZGRjNzQyOTg1MGJmNjIwODQ2NmM3MTkxNTU2YWJkNDJmZWZkNTQ5MDQ1NjkyZTcyMGJkZmQ2MDJlMGVmODkwMjU0YzZmNGIwODM1ODczMTQ3MDQzOTE4MWVlNGRiZDQzZTU2ZTkyMTZmZDZmOWViMDAyZDAxMjU2YWUwMjIwZDJjNDAyZDk5MWJmY2ZlYmU5MTY2YmIzZDc3NDI3YWQ4ZDRhYjUxOTNjOTZlZjJjMjc3ZWVjNDg3M2ZiZGM0MWE4OTZhNWM4MTczNDVhZTA3Yzc5NTVhYzFmYzkyMmRmNTVmNDdiOWQwOTNmMTFhM2E2ZjJmZWM5NDI2NDFiZGVhMzkyZGQwZjZmNmZmYjNiMTE0ZjkyMGJhMzI0ZmI3YWJjZThiOTA1MzM4NGRhMjdjODhkMDM1ZDU5YWY?username=tg_4w1400sr
Space & Beyond,https://amg00136-wbd-amg00136c83-lg-us-9807.playouts.now.amagi.tv/ts-us-w2-n2/playlist/amg00136-warnerbrothersdiscovery-spaceandbeyond-lgus/cb543d1e736c648898d43d62d6ef47a5f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7250db80148b61299bce8c37683f03409a5e5afba358b1ebe158458e64f4b81f55967945b19f43c8821da6d18509995e8e23a410ce9aa58f8216848f9b729369e3301a1626788f897a96c45cbddfe80653f14a0c63287cc586acd36f17a37a191d9291cabb76b117cb9f2c826523a2109d3deb5ae7508e2c91c86d85928fe6726404feb6310626a4f6ee86fa2141da0c9e99c5f04741c3b27e1446cd7e96362a2a97f8df1580b161fcc418b1955b3a1df4b061a4bc9eafc087a86ea17f8bad9a993951006214129058b08964d427af17c2a328006c7d7b9bbf67f7aff6700d383dece75fd00055b0dd8af1b8645ef1493d7bd53aa731696dc827227ef023fd9639658d5464ef5906da6805bf60c99608d982e6bf7b51d9dfc351b16beaa303d1f30bad1f51336988d609696c6f58efc742306a02a92ee5d7d9af761910e2f6c0fbb23f526d0236623cb4ccc65dbeb39a597770c057352e7d0065f06eb252f630745a5aa376d2a81a3a8202313f94cf553b614bb2f883bcdd95a02bb47bc081fa3d3f295a6cb32000287aa1c6e737c61f6f4e4862a3204a7098296e7fb0e9a38998847d808a6daf2f711d79c0827b2b6369454a2faca341ed7bdfc965d3f6cb58dfa1891d4b8a28b0041c92a2bb069dd6a5e97c32cad83d7e6693c069c37026b570be4eb3f453f38d0f7d7657414cd1c05df95eadc68ac259f646c7742a58cb478fa5d396eb3c158dfe4b37204754076f4162231ebdcfc768720b86d21cc76dd6d4669d6d66160a75f2bf5a21ec8576188f7b6b73b5b2c29dacc91a62a404984efc533c96652418c0ef01d7d9f19995866b474eddb3bd45b8a4858ec8d3c6540e61020bbfe4697c54fd19dda323c48120269ae3e3e4de7dd972eb23b5f6df4483078ee4922d8badc78e9111165a4919e9c0859c7ebf873f648621a12746199899aaf76aeed4a8156198368aec3c4d810b5069fb92c636c841c08eb8817ae5133be04770acd5f12f08cd20e713267ce5c8921c43a5a121b23d56116a6d36e12611f65356218d71ff95b66a6e9bdc596003ab638feb06070d22f819f28cb21fbd198ec9ee1de9e01643c5336fb713b1e5ad9260298d008d00057218c5cd7aa8b805e2ffc5bcfbab6825efc00518f600f018f90dfa99dea876f408219d619f4c36fd9fc4a89ca58796dfcf125f2f9346b000dc39cf95fedf26504a32f5270f6704b05dcf020256d4e350c9ac4225c6fdf511cc0b510a5340628149f0cc5b18051088e07c8fd425373a3b7ebb9574c279de72028a5378aa092f434f75356f96d79c4b9079a634db927e0fea82bba75c978f37cc938be3fa0448f55b284a478ea4cdf6f44426f78085813f0bd0b9365571f1c4e32dbcb962cc3daba967ca869ee17e36b533a0/123/1920x1080_5058864/index.m3u8
Welcome Home,https://iptv.8plus.eu.org/live/encrypted/N2YxYWZiYjFiMmM5NTZhYTc5OTkyOTY4MDFjYzUxOTA6YzVjNjBkMzA1NmFkOWIwY2FmNDVlNjkwNGU4YzU2MjdhMjRmZWRmMDYxYWFiNGQ0NzhkNDFlMmZjZGNiZTEwOGNhNmIxNTc2OWQ5ZmYxNDZhZjE3ODI3MjNhMGFkZmEzNjQ0YWY2YjA0NjU4OGI2YzhmODY2Yzc5MzQ3NmQ2NzI0NTFjYjJmNDZhZDg4Yzg3ZDc4NGQwNDM4YWEwMmM5OWVjYWI4YzJlZThlNmNmMzk2NWZlMmM4YzI2MDE2MTk0MzM4ZmJjNGNmZDQwYjljMTdmMDIwNGI3OWQ3MDgwMDA5ZDEwYTE4ZWY5Zjc1OGY4ODQ0NmRjNzJmMTBjMjc2NmRmZjBmMjE0NGI3MmMwYjY5NGFjMDY4MWU2MDU5MmI2MTRhNDcxMGE0YTZhODBhNWMxNmE5MDFiYThlMjNlZDc1MDYwZmJmOGMwMTgwYjg4OGNkYTc4Yjg1MzllOWM5YmI4MGJhNjVmNzkyNjVmMTZkY2UxOGUwOGU2OWYyMThkZGFhNWE4ZTQ2ZGU2MDAxODA1ZjA4NzAwNjJmODAyYTc0NDNlZTQ0YmQxZmJhMDA3MzlmMWJlNzQ4NDg4OTk4MmIzMmU3NzNhNjNhOTAwN2I5MzkwMGI3MjJiMDE2NzJj?username=tg_4w1400sr
Welcome Home,https://amg00136-wbd-amg00136c9-lg-us-1935.playouts.now.amagi.tv/ts-us-w2-n2/playlist/amg00136-warnerbrothersdiscovery-warnerbrostvwelcomehome-lgus/cb543d18796c648b92d43b67cef043a3f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac7252db80148b61299bce8c37683f03409a5e5afba358b1ebe75413da69a3b14e55967945b29f43c8821da6d1875dcb5e8674f51195c1a5ded3188bd09b48936ce3301a16236d898e789ecc2fdab0f05218ac4117683f78c39ec98c245b87435012f4fedfcd029576f5a508b55d6dc96aff4e8023c46da902d58624c5969dfc697c63e7ae346023b3aba48fed3c30b86bf4a6ecd1010cf3982f5c62ff44fb071415bfd9ee38b99969fcdf2281a7271935c19a40e9f2d8eed494a87cb506eff8d9b9166773397068ee5ca68923dc2dcd6adaa67947676a609da8689ec2b33231665cc8945fc6141eadda8ff1ab6449f1543a68cf45ed7a2153ed184053d208dda76613e34b0b812673ee4b25924beab92fecd5b58f6a0080edf872cd46d99429ebcb58d9075a5806a0bc395e372a17b4d5532c0d23b92f8fd2cef2390a0ff9f9d9ecd921536d502c7123beccd342a2b39a6a7779c057352e7314078407d967cc0547145cb974bd972e50b5341e0ec9890c787458ab92c4ebefd7ce57fb78dad9f34b46513e58931c2b054beeecf63396394f6d3454860e705aad02282e80fff2ccbfa151faa5548f05386409a3f11352475b63116cf1f453fe6edfc95cd3f5cb58dfa18c02559339b1121991deae039280bae67f3faf9c722b54befc09f82951ad7bd52f9b9c66d1b542151526453aaee43ec46990faadf402a009901542148479bf8fadb7d3705fe4945e2a230c2778153f4d08298ef3f6413f4fd58c02db07a5813aa846477d3e57ce91145194ed620e90470e0acb9beabb9df53024e55cd140fb4c3efc166740e0c82ba487b7e5f3846a5901d2b3d923d1ccb3a5e9e0e3055b344111b0e4620f05b241f18814afa41b7d9deee180e147b154df6fc6eeda2fe02feecfb918a79398f7ff057a34316cd8e4c1d337fe8323618621a32740199899aaf06af5d5a8147de65192e26d0b951a506ef4f1856ea42abcf57728f2896d55d07d36b38e954a27e914971f1048dfe9ad4b06fddb65fc254d169c752ea72d5c816c5b6fb57d88f6d50b4ec7ccd984cc8f7161ad7196c1da5d231fc64fa94e586a211a04d3414f2da644027fd5d99680e3305afe2c85023dbe6aae8273aeb118fcfac7e7e4856a20cf7f6b676e77f4bccb71be79f61c558b9c951f4bb1500c87d9cef7cbed8899ced60c551a9f7e5668a279b7c9b398790a0b358b416b0a60cb14cd0f064487847bfee71c3cc88ea643f40f5a13564f70d74fead55569553385e34a98df416b7d2365bb9448e445f40d20ac635a91562f1e160c57018592ce10d1609c54b9e6560de0cae6f676a9fc718ed2d6a689480ec3402f011dcae0c1c286334096febd983b6c8efc76f541254b4caceee2166b8c955e6092c4aa7bb4bb6f8262462967c083a3378d32c205e3515bd52cc2bd2a49c89e1720349535f49c27a1c7dd1dd2abf1a957e6d1c75a282cb2d6d818412d7faf/34/1920x1080_4715744/index.m3u8
BBC History DE,https://amg00793-amg00793c39-vidaa-gb-7932.playouts.now.amagi.tv/ts-eu-w1-n2/playlist/amg00793-bbcstudios-bbchistoryde-vidaagb/cb543d18796c648b92d43e6ed6ef43a2f9591fde1d6988693eb5518975d1073edce2a59caa08ff16388f1ede7f0a66413a3e951fda77118fd87eb141453c5728cfffe729a2c05616b7db083429b56a062a866a68ac39437ed0e21f48a238b6720a5aa82a66443d80b846ac755adb80148b61299bce8c37683f03409a5e5afba358b1ebe85f438e6ea5b01855912e13e39f43c8821da6888052cf5ed423a0479990a383d3188ad09b4d9368e3301a1626788f897a96f649afca9f1b52f6181a632e79c780b6d36b66f02d245dfcec85b663fe61a5e34cb345079721bb6aa915d02ac07ba6e55deea9bec94b423c9bc7547429b4f7b9f8905f5a8f43cb8ec8fe5651bcac691229c869cb6c2f3d86f4c811bbcc0680c448efdd5b3808ecb066beb097d997dae44b983684d1f58d294a3c086e6bb47892b64cf80cf05df2ba79445d4957e38d27afecb06c155263a7a37bf93641cfb1ec82db1d75ce6e0f28830ab069205ce0154f59c808a3ed5604882219cb3239eb4a47eb28958a09c58bfac623169084b8288f6eeba644d5f212bb523f560ca0f7224b372717b9dc433d1c58e060c9f690a31d7a01e8e483fac54531043c285e0d85e5f2719c8bb242777ff376164c553332bb218c12b56c48043d871fc3bc367a840b245f8dcd566f7f5cbae992a4aaf39039df11d2cbee773a286673af3a13276dcac4e633940a6e4e567ca32a4966e77c302eeb91daab90866ff1887dba3d107f09acc232712573504627beca28bd2fe3970ef79ada4cf3fc991d578003b6131cecbbb605cac8b1eb6e2cb587724324fda026c16063d11ed02a89ed71dca36a161d2e4145b0e23e950ee886ca917bc875f419593b8001ba98f0fdc06f52e6907532371a6a14705c622902aceecc74050984d641b00db6bb05fe1829595146da914e5c94e97918a33b7f6da0d2a0e1c4f82620e64fd750e44559e73d7a2fe5df76fc8ab6f2fbb86e5013e6b5a442afa48695e5d2b840146f3464c39605211dbd27f49f49e9df761686bbaed5f64fb450cf10e1f9dc40e538b385bd1ebeaf9febf5731b5b283c96a8c5df24f79d2960965ee94d4760f40b4f690781b889343a8768ee8c136baa7e4d49c8bffe17ba53d284170b974aedc4b70e5fefefed32148805aa252074f2ccfb0e71af9149fbc5fce474cab728489ec66727f99fff3f7cab51cfabd3320d54ff02048d38a7c0d05f5875a1a8ab444002211a13d84c502dab6b24f55afad3ebbf6c2f9912ca210bff28ff8c07fce23be7fd92a7f5a52033f3be4c37e21feb0e8e26ccf286ec77f10036e43bc75a2a8df7e8d3e4a087bbc6d41b1a3f934790068136b9cebb9e7803452b8d57751a66ac53934b3a5292c547c3e8183fd190ae55b1733e2f351d3ecb16a98f55191551eec849dd8c3a2c39167382a521b81cb3490efe2754b508601f1a471f01959ec31fd13ecf35d6d05c13ee91b8b22c84fd688f7ce7040c92a7a450315f8325a44b81927a35e00bd59d7d/171/1920x1080_6046040/index.m3u8
BBC Earth,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/91f66dd6-f06c-4386-8452-5befcbd4c77f/0.m3u8
Haunt TV,https://d1ak5jijks54h1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-p173l8bu02sut/b67233d7-aaa3-4922-a4f9-3cd4e09a4867/3.m3u8
FilmRise Forensic Files,https://aka-live1050.delivery.roku.com/44ad8bf1-82c2-476d-89c2-0ee89d0747b5/t2-origin/out/v1/live_720.m3u8
FilmRise Mysteries,https://aka-live1050.delivery.roku.com/6958d32d-d93b-4cbd-81ca-aab20001570b/t2-origin/out/v1/live_720.m3u8
FilmRise True Crime,https://aka-live1050.delivery.roku.com/22b66942-f85a-4a33-9440-61fea2cac667/t2-origin/out/v1/live_720.m3u8
MagellanTV Wildest,https://s8host3.localnow.api.cms.amdvids.com/v1/manifest/c189661feba961c19bc5fb60b57879ee9b84548a/config10/fdc864bc-5776-4756-90d6-b0902043c249/0.m3u8
How To,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/3c8a76f4-c2d7-4820-80a5-ec66bc507a00/3.m3u8
Bloomberg Originals,https://d3qwwydnxv5vo9.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-519x854zca29j/81e33c8f-1570-439e-ad47-323e86e0e3ac/0.m3u8
CNN Originals,https://dbrb49pjoymg4.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-ams-aws/3836c9f5-9b7c-4254-90fd-4c8bcfca7f8f/3.m3u8
Nature Moments,https://aka-live1050.delivery.roku.com/d219883b-5654-402f-9391-33e9144cad39/t2-origin/out/v1/live_1080.m3u8
PBS Genealogy,https://d21xx25clbv3i1.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-00w88htckibcq/ca4a7648-337f-41d2-94a5-15c152e716d5/3.m3u8
PBS Nature,https://d2irko5f9gt1c5.cloudfront.net/manifest/3fec3e5cac39a52b2132f9c66c83dae043dc17d4/prod_default_xumo-publica/e12b2ad4-8497-4886-858b-b75b1a6d6737/4.m3u8
REELZ Famous & Infamous,https://pb-pskpwdav4v1e3.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-pskpwdav4v1e3/285d2802-77e5-459a-950e-c055bd2ace07/0.m3u8
Military Heroes,https://d25lps4m0jar17.cloudfront.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/cc-5kmg88zkq1o4p/89870a2f-a643-473c-ae6b-d3d8dd6a1090/3.m3u8
Universe: Mysteries Solved,https://pb-frhhb6b56246j.akamaized.net/v1/manifest/3722c60a815c199d9c0ef36c5b73da68a62b09d1/pb-frhhb6b56246j/60fefc73-ef0f-4338-8b55-d8be4786605f/3.m3u8
